name,semester,class
Yelena,1,Mathematics
Yelena,1,Programming
Yelena,2,Language
Yelena,2,Art
Kalvin,1,Language
Kalvin,1,History
Kalvin,2,Politics
Kalvin,2,Language
Elsa,1,Politics
Elsa,1,Mathematics
Elsa,2,Politics
Elsa,2,History
Adara,1,Geography
Adara,1,English
Adara,2,Politics
Adara,2,Geography
Cierra,1,English
Cierra,1,Language
Cierra,2,Art
Cierra,2,Politics
Makaela,1,Programming
Makaela,1,Politics
Makaela,2,Language
Makaela,2,Programming
Caleb,1,Programming
Caleb,1,Geography
Caleb,2,Geography
Caleb,2,Mathematics
